DNI,Nombre,Domicilio,Telefono,Fecha de inicio,Fecha de finalizacion,Cantidad de horas,Valor hora 
19850497,Carlos,Calle E,4183317498,13/02/2023,17/02/2023,180,13
35521754,Pedro,Calle E,3114519983,16/01/2023,28/09/2023,191,13 
66404304,Laura,Calle B,5521606540,10/09/2023,14/03/2023,125,13
91723189,Carlos,Calle C,7905591235,06/04/2023,25/08/2023,167,13
58565505,Pedro,Calle C,1069076673,15/04/2023,13/01/2023,153,13
66650782,Juan,Calle A,2315025151,15/08/2023,19/06/2023,189,13
89160907,Carlos,Calle A,1669964127,15/02/2023,26/04/2023,102,13
17063444,Laura,Calle E,2816927591,29/04/2023,31/07/2023,108,13
73148294,Carlos,Calle C,4283907815,25/02/2023,07/10/2023,156,13
80144585,Pedro,Calle E,9817877121,13/06/2023,23/12/2023,129,13
